scenario,generation,overall_mean_correct,overall_sd_correct,sem_correct,N_runs_correct,overall_mean_correct_pct,overall_sd_correct_pct,sem_correct_pct,overall_mean_wrong_no_error,overall_sd_wrong_no_error,sem_wrong_no_error,N_runs_wrong_no_error,overall_mean_wrong_no_error_pct,overall_sd_wrong_no_error_pct,sem_wrong_no_error_pct,overall_mean_error,overall_sd_error,sem_error,N_runs_error,overall_mean_error_pct,overall_sd_error_pct,sem_error_pct,n_batches,y_mean,y_sem,y_units
CoCoEvo,0,0.392708,0.3543810682456232,0.0354381068245623,100.0,39.27080000000001,35.438106824562325,3.5438106824562325,0.265495,0.3188054721156917,0.0318805472115691,100.0,26.5495,31.880547211569173,3.188054721156917,0.341797,0.3928256333065948,0.0392825633306594,100.0,34.179700000000004,39.28256333065948,3.928256333065948,10,0.392708,0.0354381068245623,fraction
CoCoEvo,1,0.4640755000000001,0.3694360442291149,0.0369436044229114,100.0,46.40755000000001,36.9436044229115,3.6943604422911496,0.2617188,0.3073251202952582,0.0307325120295258,100.0,26.17188,30.73251202952582,3.0732512029525823,0.2742057,0.381128098311056,0.0381128098311056,100.0,27.42057,38.1128098311056,3.811280983110561,10,0.4640755000000001,0.0369436044229114,fraction
CoCoEvo,2,0.4898829,0.3758416310357275,0.0375841631035727,100.0,48.98829,37.58416310357276,3.758416310357275,0.2596745,0.3111660674924682,0.0311166067492468,100.0,25.96745,31.116606749246824,3.111660674924682,0.2504425999999999,0.3752075963423852,0.0375207596342385,100.0,25.04426,37.52075963423852,3.752075963423852,10,0.4898829,0.0375841631035727,fraction
CoCoEvo,3,0.5075131,0.3808787178703021,0.0380878717870302,100.0,50.75131,38.08787178703022,3.808787178703021,0.2603646,0.3151918584556352,0.0315191858455635,100.0,26.03646,31.51918584556352,3.151918584556352,0.2321224999999999,0.3711929361780812,0.0371192936178081,100.0,23.21225,37.11929361780812,3.711929361780812,10,0.5075131,0.0380878717870302,fraction
CoCoEvo,4,0.5270442999999999,0.3863578357285752,0.0386357835728575,100.0,52.70442999999999,38.63578357285752,3.863578357285752,0.263659,0.3241874867830295,0.0324187486783029,100.0,26.3659,32.418748678302954,3.241874867830296,0.209297,0.3666822632651221,0.0366682263265122,100.0,20.9297,36.66822632651222,3.666822632651222,10,0.5270442999999999,0.0386357835728575,fraction
CoCoEvo,5,0.5435287,0.3904720479518827,0.0390472047951882,100.0,54.35287,39.04720479518826,3.9047204795188266,0.2663149999999999,0.3291499458390023,0.0329149945839002,100.0,26.6315,32.91499458390023,3.291499458390023,0.1901564,0.3583271654582773,0.0358327165458277,100.0,19.01564,35.83271654582773,3.583271654582773,10,0.5435287,0.0390472047951882,fraction
CoCoEvo,6,0.5538151,0.3899723201126983,0.0389972320112698,100.0,55.38151,38.99723201126983,3.8997232011269833,0.2704819,0.3326136220339835,0.0332613622033983,100.0,27.04819,33.26136220339836,3.326136220339836,0.1757032999999999,0.3508540603208638,0.0350854060320863,100.0,17.57033,35.08540603208638,3.508540603208639,10,0.5538151,0.0389972320112698,fraction
CoCoEvo,7,0.5574869,0.3926152650151148,0.0392615265015114,100.0,55.74869,39.26152650151148,3.926152650151148,0.2732941,0.3359062775335321,0.0335906277533532,100.0,27.329410000000003,33.59062775335321,3.359062775335321,0.1692186,0.3508756056334731,0.0350875605633473,100.0,16.92186,35.08756056334732,3.5087560563347315,10,0.5574869,0.0392615265015114,fraction
CoCoEvo,8,0.5551302,0.3930344337644803,0.039303443376448,100.0,55.51302,39.30344337644803,3.9303443376448026,0.2769792,0.3384274590137673,0.0338427459013767,100.0,27.69792,33.84274590137673,3.384274590137673,0.1678906999999999,0.3522941626430728,0.0352294162643072,100.0,16.78907,35.22941626430728,3.5229416264307285,10,0.5551302,0.039303443376448,fraction
CoCoEvo,9,0.5566536000000001,0.3959058807188747,0.0395905880718874,100.0,55.66536000000001,39.590588071887474,3.959058807188747,0.2760808,0.340590227601611,0.0340590227601611,100.0,27.60808,34.0590227601611,3.40590227601611,0.1672656,0.3537416416045627,0.0353741641604562,100.0,16.72656,35.374164160456274,3.537416416045627,10,0.5566536000000001,0.0395905880718874,fraction
CoCoEvo,10,0.559453,0.3984011833610498,0.0398401183361049,100.0,55.9453,39.84011833610498,3.9840118336104977,0.2736719,0.3417274644022897,0.0341727464402289,100.0,27.36719,34.17274644022898,3.4172746440228976,0.166875,0.3541142303636931,0.0354114230363693,100.0,16.6875,35.411423036369314,3.541142303636931,10,0.559453,0.0398401183361049,fraction
CoCoEvo++,0,0.392708,0.3543810682456232,0.0354381068245623,100.0,39.27080000000001,35.438106824562325,3.5438106824562325,0.265495,0.3188054721156917,0.0318805472115691,100.0,26.5495,31.880547211569173,3.188054721156917,0.341797,0.3928256333065948,0.0392825633306594,100.0,34.179700000000004,39.28256333065948,3.928256333065948,10,0.392708,0.0354381068245623,fraction
CoCoEvo++,1,0.5011981,0.3598641791634026,0.0359864179163402,100.0,50.11981,35.98641791634026,3.598641791634026,0.2854165999999999,0.3138227775667778,0.0313822777566777,100.0,28.54166,31.38227775667778,3.1382277756677777,0.2133853,0.3415222500882532,0.0341522250088253,100.0,21.33853,34.152225008825326,3.4152225008825323,10,0.5011981,0.0359864179163402,fraction
CoCoEvo++,2,0.529362,0.3633036864850344,0.0363303686485034,100.0,52.9362,36.330368648503445,3.633036864850344,0.2875002,0.3153170816767647,0.0315317081676764,100.0,28.750020000000003,31.53170816767647,3.1531708167676467,0.1831378,0.3284309589583064,0.0328430958958306,100.0,18.31378,32.84309589583064,3.284309589583064,10,0.529362,0.0363303686485034,fraction
CoCoEvo++,3,0.5507422000000001,0.366282138070525,0.0366282138070525,100.0,55.07422,36.6282138070525,3.66282138070525,0.2878254999999999,0.317536501723245,0.0317536501723244,100.0,28.78255,31.75365017232449,3.175365017232449,0.1614323999999999,0.3164732090877089,0.0316473209087708,100.0,16.14324,31.647320908770887,3.1647320908770884,10,0.5507422000000001,0.0366282138070525,fraction
CoCoEvo++,4,0.5790494999999999,0.3761230169982,0.03761230169982,100.0,57.90494999999999,37.61230169982001,3.7612301699820008,0.2896484,0.32421166593451,0.032421166593451,100.0,28.96484,32.421166593451,3.2421166593451,0.1313019,0.3018471250535458,0.0301847125053545,100.0,13.13019,30.18471250535458,3.0184712505354576,10,0.5790494999999999,0.03761230169982,fraction
CoCoEvo++,5,0.5841145,0.3797921382260342,0.0379792138226034,100.0,58.41145,37.97921382260342,3.797921382260342,0.2968229,0.3343079508952756,0.0334307950895275,100.0,29.68229,33.43079508952756,3.343079508952756,0.1190625,0.2972672991960657,0.0297267299196065,100.0,11.90625,29.72672991960657,2.9726729919606574,10,0.5841145,0.0379792138226034,fraction
CoCoEvo++,6,0.5837759,0.3824961894368717,0.0382496189436871,100.0,58.37759,38.249618943687175,3.824961894368718,0.3046616,0.3403103539737476,0.0340310353973747,100.0,30.46616,34.03103539737476,3.403103539737476,0.1115623,0.2928498662435906,0.029284986624359,100.0,11.15623,29.28498662435906,2.928498662435906,10,0.5837759,0.0382496189436871,fraction
CoCoEvo++,7,0.5876041,0.3836281003297018,0.0383628100329701,100.0,58.76040999999999,38.36281003297019,3.836281003297018,0.3039584,0.3411877438745744,0.0341187743874574,100.0,30.395840000000003,34.11877438745744,3.4118774387457447,0.1084374,0.2906766802738574,0.0290676680273857,100.0,10.84374,29.06766802738574,2.906766802738574,10,0.5876041,0.0383628100329701,fraction
CoCoEvo++,8,0.585612,0.3850418224739628,0.0385041822473962,100.0,58.5612,38.50418224739629,3.850418224739628,0.3066534999999999,0.3440311047941873,0.0344031104794187,100.0,30.66535,34.40311047941873,3.4403110479418726,0.1077344,0.2914272560830593,0.0291427256083059,100.0,10.77344,29.14272560830593,2.914272560830593,10,0.585612,0.0385041822473962,fraction
CoCoEvo++,9,0.5844662,0.388185926618322,0.0388185926618322,100.0,58.44662,38.8185926618322,3.88185926618322,0.3085807,0.3483180617154123,0.0348318061715412,100.0,30.858070000000005,34.83180617154124,3.483180617154124,0.1069531,0.2909206505945106,0.029092065059451,100.0,10.69531,29.092065059451063,2.9092065059451064,10,0.5844662,0.0388185926618322,fraction
CoCoEvo++,10,0.5839063,0.3883196758848997,0.0388319675884899,100.0,58.39063,38.83196758848997,3.883196758848997,0.309922,0.3494659171327792,0.0349465917132779,100.0,30.992200000000004,34.94659171327792,3.4946591713277924,0.1061718,0.2904264837976917,0.0290426483797691,100.0,10.61718,29.042648379769176,2.9042648379769176,10,0.5839063,0.0388319675884899,fraction
